Timestamp,Event Type,Original Source,Filename,Category,Page Views,Downloads,Visitor Type,Landing Page,Session ID,Visitor ID,Date,Time,User Agent,Referrer
,,,,,,,,,,,,,,
"10/06/2025, 5:28:14 PM",page_view,qwant,/,/,1,,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:28:14 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://www.qwant.com/
"10/06/2025, 5:28:25 PM",page_view,qwant,/category/well-lit,well-lit,2,,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:28:25 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://www.qwant.com/
"10/06/2025, 5:28:32 PM",download,qwant,wall-shelves-bright-05.webp,wall-shelves-bright-05.webp,2,1,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:28:32 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://streambackdrops.com/category/well-lit
"10/06/2025, 5:29:00 PM",page_view,qwant,/category/ambient-lighting,ambient-lighting,3,1,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:29:00 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://www.qwant.com/
"10/06/2025, 5:29:02 PM",page_view,qwant,/category/office-spaces,office-spaces,4,1,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:29:02 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://www.qwant.com/
"10/06/2025, 5:29:09 PM",page_view,qwant,/category/living-room,living-room,5,1,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:29:09 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://www.qwant.com/
"10/06/2025, 5:29:11 PM",page_view,qwant,/category/office-spaces,office-spaces,6,1,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:29:11 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://www.qwant.com/
"10/06/2025, 5:29:12 PM",page_view,qwant,/category/ambient-lighting,ambient-lighting,7,1,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:29:12 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://www.qwant.com/
"10/06/2025, 5:29:13 PM",page_view,qwant,/category/well-lit,well-lit,8,1,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:29:13 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://www.qwant.com/
